2015-09-29 00:00:45,677 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 00:00:45,678 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 00:03:21,469 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 00:03:21,470 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:03:15,840 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6412/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-29 10:03:15,887 [10] INFO  Umbraco.Web.Security.WebSecurity - [P6412/T1/D2] User Id: 0 logged in
2015-09-29 10:03:27,274 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6412/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-29 10:03:27,290 [10] INFO  Umbraco.Web.Security.WebSecurity - [P6412/T1/D2] User Id: 1 logged in
2015-09-29 10:03:36,906 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-29 10:03:36,906 [10] INFO  Umbraco.Core.PluginManager - [P6412/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-29 10:29:18,648 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6412/T1/D2] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-29 10:29:18,659 [10] INFO  Umbraco.Web.Security.WebSecurity - [P6412/T1/D2] User Id: 0 logged in
2015-09-29 10:29:27,733 [10] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P6412/T1/D2] Login attempt succeeded for username jane@doe.com from IP address ::1
