2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 15:24:44,924 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Determining hash of code files on disk
2015-09-28 15:24:44,938 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Hash determined (took 12ms)
2015-09-28 15:24:44,948 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 15:24:45,458 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 509ms)
2015-09-28 15:24:45,641 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 15:24:45,656 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 12ms)
2015-09-28 15:24:45,657 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 15:24:45,674 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 18ms)
2015-09-28 15:24:45,738 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 15:24:45,747 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2015-09-28 15:24:45,749 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 15:24:45,758 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-09-28 15:24:45,884 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 15:24:45,892 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2015-09-28 15:24:45,893 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 15:24:45,900 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2015-09-28 15:24:47,413 [10] INFO  Umbraco.Core.DatabaseContext - [P7556/T1/D2] CanConnect = True
2015-09-28 15:24:47,615 [10] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7556/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 15:24:47,632 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P7556/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 15:24:47,699 [10] INFO  Umbraco.Web.Search.ExamineEvents - [P7556/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 15:24:47,710 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco application startup complete (took 2883ms)
2015-09-28 15:24:48,586 [10] INFO  Umbraco.Core.ApplicationContext - [P7556/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 15:24:48,754 [10] INFO  umbraco.content - [P7556/T1/D2] Load Xml from file...
2015-09-28 15:24:48,759 [10] INFO  umbraco.content - [P7556/T1/D2] Loaded Xml from file.
2015-09-28 15:24:48,975 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 15:24:48,988 [10] INFO  Umbraco.Core.PluginManager - [P7556/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 11ms)
